activity;date;plant;note
Watering;24.05.2024;Jerry;
Watering;25.05.2024;Jerry;
Watering;26.05.2024;Jerry;
Watering;27.05.2024;Jerry;
Watering;28.05.2024;Jerry;
Watering;29.05.2024;Jerry;
Watering;30.05.2024;Jerry;
Watering;31.05.2024;Jerry;Rain water
Watering;01.06.2024;Jerry;Rain Water
Watering;03.06.2024;Jerry;
Watering;03.06.2024;Jerry;Rain Water
Fertilizing;04.06.2024;Jerry;
Watering;04.06.2024;Jerry;
Watering;05.06.2024;Jerry;
Watering;06.06.2024;Jerry;
Watering;07.06.2024;Jerry;
Watering;08.06.2024;Jerry;
Watering;09.06.2024;Jerry;
Watering;10.06.2024;Jerry;
Watering;11.06.2024;Jerry;
Watering;12.06.2024;Jerry;
Watering;13.06.2024;Jerry;
Fertilizing;15.06.2024;Jerry;
Watering;15.06.2024;Jerry;
Watering;16.06.2024;Jerry;
Watering;17.06.2024;Jerry;
Watering;18.06.2024;Jerry;
Watering;19.06.2024;Jerry;
Watering;25.06.2024;Jerry;
Pruning;25.06.2024;Jerry;
Watering;26.06.2024;Jerry;
Watering;27.06.2024;Jerry;
Watering;28.06.2024;Jerry;
Watering;29.06.2024;Jerry;
Watering;01.07.2024;Jerry;
Fertilizing;03.07.2024;Jerry;
Watering;03.07.2024;Jerry;
Watering;15.07.2024;Jerry;
Watering;16.07.2024;Jerry;
Watering;18.07.2024;Jerry;
Fertilizing;18.07.2024;Jerry;
Watering;19.07.2024;Jerry;
Watering;21.07.2024;Jerry;
Watering;22.07.2024;Jerry;
Watering;23.07.2024;Jerry;
Fertilizing;24.07.2024;Jerry;
Watering;24.07.2024;Jerry;
Watering;26.07.2024;Jerry;
Watering;31.07.2024;Jerry;
Watering;01.08.2024;Jerry;Rain Water
Watering;02.08.2024;Jerry;
Watering;03.08.2024;Jerry;Rain Water
Watering;05.08.2024;Jerry;
Fertilizing;07.08.2024;Jerry;
Watering;07.08.2024;Jerry;
Watering;11.08.2024;Jerry;
Watering;12.08.2024;Jerry;
Watering;13.08.2024;Jerry;
Watering;15.08.2024;Jerry;
Watering;18.08.2024;Jerry;Rain Water
Watering;20.08.2024;Jerry;
Repot;02.05.2024;Zane;
Watering;07.05.2024;Zane;
Watering;10.05.2024;Zane;
Watering;11.05.2024;Zane;
Watering;12.05.2024;Zane;
Watering;13.05.2024;Zane;
Watering;14.05.2024;Zane;
Watering;17.05.2024;Zane;Rain Water
Repot;24.05.2024;Zane;
Watering;24.05.2024;Zane;
Fertilizing;24.05.2024;Zane;
Watering;28.05.2024;Zane;
Watering;30.05.2024;Zane;
Watering;01.06.2024;Zane;Rain Water
Watering;05.06.2024;Zane;
Watering;06.06.2024;Zane;
Repot;06.06.2024;Zane;
Watering;07.06.2024;Zane;
Fertilizing;07.06.2024;Zane;
Watering;08.06.2024;Zane;
Watering;09.06.2024;Zane;
Fertilizing;10.06.2024;Zane;
Fertilizing;10.06.2024;Zane;
Watering;10.06.2024;Zane;
Added Autowaterer;10.06.2024;Zane;
Watering;12.06.2024;Zane;
Watering;13.06.2024;Zane;
Watering;15.06.2024;Zane;
Fertilizing;15.06.2024;Zane;
Watering;16.06.2024;Zane;
Watering;18.06.2024;Zane;
Watering;25.06.2024;Zane;
Fertilizing;25.06.2024;Zane;
Watering;26.06.2024;Zane;
Watering;27.06.2024;Zane;
Watering;28.06.2024;Zane;
Watering;29.06.2024;Zane;
Fertilizing;02.07.2024;Zane;
Watering;02.07.2024;Zane;
Watering;15.07.2024;Zane;
Pruning;15.07.2024;Zane;
Watering;18.07.2024;Zane;
Fertilizing;18.07.2024;Zane;
Watering;21.07.2024;Zane;
Watering;22.07.2024;Zane;
Watering;31.07.2024;Zane;
Watering;01.08.2024;Zane;Rain Water
Watering;02.08.2024;Zane;
Watering;03.08.2024;Zane;Rain Water
Watering;05.08.2024;Zane;
Watering;07.08.2024;Zane;
Fertilizing;07.08.2024;Zane;
Watering;07.08.2024;Zane;
Watering;08.08.2024;Zane;
Watering;11.08.2024;Zane;
Watering;12.08.2024;Zane;
Watering;15.08.2024;Zane;
Watering;20.08.2024;Zane;
Repot;02.05.2024;Klaus;
Watering;07.05.2024;Klaus;
Watering;10.05.2024;Klaus;
Watering;12.05.2024;Klaus;
Watering;13.05.2024;Klaus;
Watering;14.05.2024;Klaus;
Repot;18.05.2024;Klaus;
Watering;18.05.2024;Klaus;
Watering;20.05.2024;Klaus;
Watering;21.05.2024;Klaus;Rain Water
Fertilizing;24.05.2024;Klaus;
Watering;26.05.2024;Klaus;
Watering;28.05.2024;Klaus;
Watering;01.06.2024;Klaus;Rain Water
Watering;03.06.2024;Klaus;Rain Water
Watering;05.06.2024;Klaus;
Watering;08.06.2024;Klaus;
Watering;10.06.2024;Klaus;
Repot;10.06.2024;Klaus;
Watering;11.06.2024;Klaus;
Watering;13.06.2024;Klaus;
Fertilizing;15.06.2024;Klaus;
Watering;15.06.2024;Klaus;
Watering;18.06.2024;Klaus;
Watering;19.06.2024;Klaus;
Watering;25.06.2024;Klaus;
Watering;28.06.2024;Klaus;
Fertilizing;02.07.2024;Klaus;
Watering;02.07.2024;Klaus;
Watering;06.07.2024;Klaus;
Watering;15.07.2024;Klaus;
Fertilizing;16.07.2024;Klaus;
Watering;16.07.2024;Klaus;
Watering;19.07.2024;Klaus;
Watering;21.07.2024;Klaus;
Watering;26.07.2024;Klaus;
Watering;31.07.2024;Klaus;
Watering;01.08.2024;Klaus;Rain Water
Watering;03.08.2024;Klaus;Rain Water
Watering;05.08.2024;Klaus;
Fertilizing;07.08.2024;Klaus;
Watering;07.08.2024;Klaus;
Watering;09.08.2024;Klaus;
Watering;11.08.2024;Klaus;
Watering;12.08.2024;Klaus;
Watering;15.08.2024;Klaus;
Watering;18.08.2024;Klaus;Rain Water
Repot;02.05.2024;Chrom;
Watering;07.05.2024;Chrom;
Watering;10.05.2024;Chrom;
Watering;12.05.2024;Chrom;
Watering;13.05.2024;Chrom;
Watering;14.05.2024;Chrom;
Watering;17.05.2024;Chrom;Rain Water
Repot;18.05.2024;Chrom;
Watering;18.05.2024;Chrom;
Watering;20.05.2024;Chrom;
Watering;21.05.2024;Chrom;Rain Water
Fertilizing;24.05.2024;Chrom;
Watering;26.05.2024;Chrom;
Watering;28.05.2024;Chrom;
Watering;01.06.2024;Chrom;Rain Water
Watering;03.06.2024;Chrom;Rain Water
Watering;05.06.2024;Chrom;
Watering;08.06.2024;Chrom;
Watering;10.06.2024;Chrom;
Repot;10.06.2024;Chrom;
Watering;11.06.2024;Chrom;
Watering;13.06.2024;Chrom;
Fertilizing;15.06.2024;Chrom;
Watering;15.06.2024;Chrom;
Watering;18.06.2024;Chrom;
Watering;19.06.2024;Chrom;
Watering;25.06.2024;Chrom;
Watering;28.06.2024;Chrom;
Fertilizing;02.07.2024;Chrom;
Watering;02.07.2024;Chrom;
Watering;06.07.2024;Chrom;
Watering;15.07.2024;Chrom;
Fertilizing;16.07.2024;Chrom;
Watering;16.07.2024;Chrom;
Watering;19.07.2024;Chrom;
Watering;21.07.2024;Chrom;
Watering;26.07.2024;Chrom;
Watering;31.07.2024;Chrom;
Watering;01.08.2024;Chrom;Rain Water
Watering;03.08.2024;Chrom;Rain Water
Watering;05.08.2024;Chrom;
Fertilizing;07.08.2024;Chrom;
Watering;07.08.2024;Chrom;
Watering;09.08.2024;Chrom;
Watering;11.08.2024;Chrom;
Watering;12.08.2024;Chrom;
Watering;15.08.2024;Chrom;
Watering;18.08.2024;Chrom;Rain Water
Watering;20.08.2024;Chrom;
Repot;04.05.2024;Hella;
Watering;05.05.2024;Hella;
Watering;08.05.2024;Hella;
Watering;13.05.2024;Hella;
Watering;17.05.2024;Hella;Rain Water
Watering;20.05.2024;Hella;
Watering;21.05.2024;Hella;Rain Water
Watering;23.05.2024;Hella;Rain Water
Fertilizing;24.05.2024;Hella;
Watering;25.05.2024;Hella;
Watering;28.05.2024;Hella;
Watering;30.05.2024;Hella;
Watering;31.05.2024;Hella;Rain water
Watering;01.06.2024;Hella;Rain Water
Watering;05.06.2024;Hella;
Watering;06.06.2024;Hella;
Watering;10.06.2024;Hella;
Watering;11.06.2024;Hella;
Watering;18.06.2024;Hella;
Watering;19.06.2024;Hella;
Watering;25.06.2024;Hella;
Watering;01.07.2024;Hella;Rain Water
Watering;06.07.2024;Hella;Rain water
Watering;11.07.2024;Hella;
Watering;21.07.2024;Hella;
Repot;24.07.2024;Hella;
Watering;24.07.2024;Hella;
Watering;31.07.2024;Hella;
Watering;01.08.2024;Hella;Rain Water
Watering;03.08.2024;Hella;Rain Water
Watering;12.08.2024;Hella;
Watering;15.08.2024;Hella;
Watering;18.08.2024;Hella;Rain Water
Repot;05.05.2024;Darryl;
Watering;05.05.2024;Darryl;
Fertilizing;17.05.2024;Darryl;Root Growth
Watering;26.05.2024;Darryl;
Watering;16.06.2024;Darryl;
Watering;06.07.2024;Darryl;
Fertilizing;06.07.2024;Darryl;
Watering;02.08.2024;Darryl;
Watering;09.08.2024;Darryl;
Repot;06.05.2024;Mike;
Watering;05.05.2024;Mike;
Watering;09.05.2024;Mike;
Watering;10.05.2024;Mike;
Watering;13.05.2024;Mike;
Watering;15.05.2024;Mike;Rain Water
Watering;18.05.2024;Mike;
Watering;22.05.2024;Mike;
Fertilizing;24.05.2024;Mike;
Watering;25.05.2024;Mike;
Watering;28.05.2024;Mike;
Watering;03.06.2024;Mike;
Fertilizing;04.06.2024;Mike;
Watering;04.06.2024;Mike;
Watering;05.06.2024;Mike;
Watering;06.06.2024;Mike;
Watering;07.06.2024;Mike;
Watering;08.06.2024;Mike;
Repot;09.06.2024;Mike;
Watering;10.06.2024;Mike;
Watering;11.06.2024;Mike;
Watering;14.06.2024;Mike;
Watering;15.06.2024;Mike;
Watering;16.06.2024;Mike;
Watering;18.06.2024;Mike;
Watering;19.06.2024;Mike;
Watering;25.06.2024;Mike;
Watering;27.06.2024;Mike;
Watering;28.06.2024;Mike;
Watering;30.06.2024;Mike;
Watering;02.07.2024;Mike;
Watering;05.07.2024;Mike;
Repot;05.07.2024;Mike;
Watering;06.07.2024;Mike;
Watering;15.07.2024;Mike;
Watering;16.07.2024;Mike;
Watering;17.07.2024;Mike;
Watering;18.07.2024;Mike;
Fertilizing;18.07.2024;Mike;
Watering;19.07.2024;Mike;
Watering;21.07.2024;Mike;
Watering;22.07.2024;Mike;
Watering;23.07.2024;Mike;
Watering;31.07.2024;Mike;
Watering;01.08.2024;Mike;Rain Water
Watering;02.08.2024;Mike;
Watering;03.08.2024;Mike;Rain Water
Watering;05.08.2024;Mike;
Fertilizing;07.08.2024;Mike;
Watering;07.08.2024;Mike;
Watering;11.08.2024;Mike;
Watering;12.08.2024;Mike;
Watering;13.08.2024;Mike;
Watering;15.08.2024;Mike;
Repot;19.08.2024;Mike;
Watering;19.08.2024;Mike;
Repot;05.05.2024;Biggie;
Watering;05.05.2024;Biggie;
Watering;09.05.2024;Biggie;
Watering;11.05.2024;Biggie;
Watering;14.05.2024;Biggie;
Watering;15.05.2024;Biggie;Rain Water
Watering;23.05.2024;Biggie;
Fertilizing;24.05.2024;Biggie;
Watering;30.05.2024;Biggie;
Watering;03.06.2024;Biggie;
Watering;10.06.2024;Biggie;
Repot;12.06.2024;Biggie;
Watering;12.06.2024;Biggie;
Watering;15.06.2024;Biggie;
Watering;18.06.2024;Biggie;
Watering;19.06.2024;Biggie;
Fertilizing;25.06.2024;Biggie;
Watering;25.06.2024;Biggie;
Watering;30.06.2024;Biggie;
Watering;03.07.2024;Biggie;
Watering;05.07.2024;Biggie;
Watering;15.07.2024;Biggie;
Watering;19.07.2024;Biggie;
Watering;21.07.2024;Biggie;
Watering;25.07.2024;Biggie;
Watering;31.07.2024;Biggie;
Watering;01.08.2024;Biggie;Rain Water
Watering;03.08.2024;Biggie;Rain Water
Repot;07.08.2024;Biggie;
Watering;07.08.2024;Biggie;
Watering;11.08.2024;Biggie;
Watering;12.08.2024;Biggie;
Watering;12.08.2024;Biggie;
Watering;12.08.2024;Biggie;
Watering;15.08.2024;Biggie;
Watering;18.08.2024;Biggie;Rain Water
Repot;06.05.2024;Harry;
Watering;06.05.2024;Harry;
Watering;08.05.2024;Harry;
Watering;09.05.2024;Harry;
Watering;11.05.2024;Harry;
Watering;13.05.2024;Harry;
Watering;17.05.2024;Harry;Rain Water
Watering;20.05.2024;Harry;
Watering;23.05.2024;Harry;
Fertilizing;24.05.2024;Harry;
Watering;26.05.2024;Harry;
Watering;28.05.2024;Harry;
Watering;30.05.2024;Harry;
Watering;01.06.2024;Harry;Rain Water
Watering;03.06.2024;Harry;Rain Water
Watering;05.06.2024;Harry;
Watering;06.06.2024;Harry;
Watering;08.06.2024;Harry;
Watering;09.06.2024;Harry;
Watering;10.06.2024;Harry;
Watering;12.06.2024;Harry;
Watering;14.06.2024;Harry;
Watering;15.06.2024;Harry;
Watering;18.06.2024;Harry;
Watering;19.06.2024;Harry;
Watering;25.06.2024;Harry;
Watering;27.06.2024;Harry;
Watering;30.06.2024;Harry;
Watering;02.07.2024;Harry;
Watering;06.07.2024;Harry;
Watering;15.07.2024;Harry;
Watering;19.07.2024;Harry;
Watering;22.07.2024;Harry;
Watering;01.08.2024;Harry;Rain Water
Watering;03.08.2024;Harry;Rain Water
Watering;05.08.2024;Harry;
Watering;11.08.2024;Harry;
Watering;11.08.2024;Harry;
Watering;12.08.2024;Harry;
Watering;15.08.2024;Harry;
Watering;18.08.2024;Harry;Rain Water
Watering;07.05.2024;Terry;
Watering;08.05.2024;Terry;
Watering;10.05.2024;Terry;
Repot;13.05.2024;Terry;
Watering;13.05.2024;Terry;
Watering;14.05.2024;Terry;
Watering;15.05.2024;Terry;Rain Water
Watering;20.05.2024;Terry;
Watering;21.05.2024;Terry;Rain Water
Watering;25.05.2024;Terry;
Repot;26.05.2024;Terry;
Watering;26.05.2024;Terry;
Watering;28.05.2024;Terry;
Watering;01.06.2024;Terry;Rain Water
Fertilizing;04.06.2024;Terry;
Watering;04.06.2024;Terry;
Watering;05.06.2024;Terry;
Watering;06.06.2024;Terry;
Watering;08.06.2024;Terry;
Watering;09.06.2024;Terry;
Watering;10.06.2024;Terry;
Repot;10.06.2024;Terry;
Watering;11.06.2024;Terry;
Watering;12.06.2024;Terry;
Watering;13.06.2024;Terry;
Fertilizing;15.06.2024;Terry;
Watering;15.06.2024;Terry;
Watering;16.06.2024;Terry;
Watering;17.06.2024;Terry;
Watering;18.06.2024;Terry;
Watering;19.06.2024;Terry;
Pruning;25.06.2024;Terry;
Watering;25.06.2024;Terry;
Watering;27.06.2024;Terry;
Watering;28.06.2024;Terry;
Fertilizing;02.07.2024;Terry;
Watering;02.07.2024;Terry;
Fertilizing;02.07.2024;Terry;
Watering;15.07.2024;Terry;
Fertilizing;16.07.2024;Terry;
Watering;16.07.2024;Terry;
Watering;30.07.2024;Terry;
Watering;31.07.2024;Terry;
Watering;01.08.2024;Terry;Rain Water
Watering;01.08.2024;Terry;Rain Water
Watering;02.08.2024;Terry;
Watering;03.08.2024;Terry;Rain Water
Watering;05.08.2024;Terry;
Fertilizing;07.08.2024;Terry;
Watering;07.08.2024;Terry;
Watering;08.08.2024;Terry;
Watering;11.08.2024;Terry;
Watering;12.08.2024;Terry;
Watering;13.08.2024;Terry;
Watering;15.08.2024;Terry;
Watering;18.08.2024;Terry;Rain Water
Watering;20.08.2024;Terry;
Watering;07.05.2024;Ivan;
Fertilizing;17.05.2024;Ivan;Root Growth
Watering;26.05.2024;Ivan;
Watering;11.06.2024;Ivan;
Watering;18.06.2024;Ivan;
Watering;03.07.2024;Ivan;
Repot;03.07.2024;Ivan;
Repot;16.07.2024;Ivan;
Watering;24.07.2024;Ivan;
Watering;07.08.2024;Ivan;
Watering;08.05.2024;Dirk;
Watering;14.05.2024;Dirk;
Watering;18.05.2024;Dirk;
Watering;20.05.2024;Dirk;
Watering;24.05.2024;Dirk;
Watering;26.05.2024;Dirk;
Watering;04.06.2024;Dirk;
Fertilizing;07.06.2024;Dirk;
Watering;07.06.2024;Dirk;
Watering;14.06.2024;Dirk;
Watering;19.06.2024;Dirk;
Watering;25.06.2024;Dirk;
Watering;02.07.2024;Dirk;
Watering;07.07.2024;Dirk;
Watering;15.07.2024;Dirk;
Watering;19.07.2024;Dirk;
Watering;23.07.2024;Dirk;
Watering;02.08.2024;Dirk;
Watering;05.08.2024;Dirk;
Watering;12.08.2024;Dirk;
Watering;19.08.2024;Dirk;
Watering;09.05.2024;Sam;
Fertilizing;17.05.2024;Sam;Root Growth
Repot;20.05.2024;Sam;Combined Sam, Pepe and Harvey into a single pot
Watering;20.05.2024;Sam;
Watering;04.06.2024;Sam;
Watering;18.06.2024;Sam;
Watering;03.07.2024;Sam;
Repot;16.07.2024;Sam;
Watering;24.07.2024;Sam;
Watering;07.08.2024;Sam;
Watering;19.05.2024;Tony;
Watering;20.05.2024;Tony;
Watering;21.05.2024;Tony;
Watering;22.05.2024;Tony;
Fertilizing;24.05.2024;Tony;
Watering;26.05.2024;Tony;
Watering;29.05.2024;Tony;
Watering;31.05.2024;Tony;Rain water
Watering;03.06.2024;Tony;
Watering;05.06.2024;Tony;
Watering;06.06.2024;Tony;
Watering;07.06.2024;Tony;
Watering;08.06.2024;Tony;
Fertilizing;10.06.2024;Tony;
Fertilizing;10.06.2024;Tony;
Watering;10.06.2024;Tony;
Repot;10.06.2024;Tony;
Watering;11.06.2024;Tony;
Watering;12.06.2024;Tony;
Watering;13.06.2024;Tony;
Fertilizing;15.06.2024;Tony;
Watering;15.06.2024;Tony;
Watering;16.06.2024;Tony;
Watering;17.06.2024;Tony;
Watering;18.06.2024;Tony;
Watering;19.06.2024;Tony;
Watering;25.06.2024;Tony;
Pruning;25.06.2024;Tony;
Watering;27.06.2024;Tony;
Watering;28.06.2024;Tony;
Fertilizing;02.07.2024;Tony;
Watering;02.07.2024;Tony;
Fertilizing;02.07.2024;Tony;
Watering;15.07.2024;Tony;
Fertilizing;16.07.2024;Tony;
Watering;16.07.2024;Tony;
Pruning;31.07.2024;Tony;
Watering;31.07.2024;Tony;
Watering;01.08.2024;Tony;Rain Water
Watering;02.08.2024;Tony;
Watering;03.08.2024;Tony;Rain Water
Watering;05.08.2024;Tony;
Fertilizing;07.08.2024;Tony;
Watering;07.08.2024;Tony;
Watering;08.08.2024;Tony;
Watering;11.08.2024;Tony;
Watering;12.08.2024;Tony;
Watering;13.08.2024;Tony;
Watering;15.08.2024;Tony;
Watering;18.08.2024;Tony;Rain Water
Watering;20.08.2024;Tony;
Watering;19.05.2024;Louie;
Watering;20.05.2024;Louie;
Watering;21.05.2024;Louie;
Watering;22.05.2024;Louie;
Fertilizing;24.05.2024;Louie;
Watering;26.05.2024;Louie;
Watering;31.05.2024;Louie;Rain water
Watering;03.06.2024;Louie;
Watering;05.06.2024;Louie;
Watering;06.06.2024;Louie;
Watering;07.06.2024;Louie;
Fertilizing;10.06.2024;Louie;
Fertilizing;10.06.2024;Louie;
Watering;10.06.2024;Louie;
Repot;10.06.2024;Louie;
Watering;11.06.2024;Louie;
Watering;12.06.2024;Louie;
Watering;13.06.2024;Louie;
Fertilizing;15.06.2024;Louie;
Watering;15.06.2024;Louie;
Watering;16.06.2024;Louie;
Watering;17.06.2024;Louie;
Watering;18.06.2024;Louie;
Watering;19.06.2024;Louie;
Watering;25.06.2024;Louie;
Pruning;25.06.2024;Louie;
Watering;27.06.2024;Louie;
Watering;28.06.2024;Louie;
Fertilizing;02.07.2024;Louie;
Watering;02.07.2024;Louie;
Fertilizing;02.07.2024;Louie;
Watering;15.07.2024;Louie;
Fertilizing;16.07.2024;Louie;
Watering;16.07.2024;Louie;
Pruning;31.07.2024;Louie;
Watering;31.07.2024;Louie;
Watering;01.08.2024;Louie;Rain Water
Watering;02.08.2024;Louie;
Watering;03.08.2024;Louie;Rain Water
Watering;05.08.2024;Louie;
Fertilizing;07.08.2024;Louie;
Watering;07.08.2024;Louie;
Watering;08.08.2024;Louie;
Watering;11.08.2024;Louie;
Watering;12.08.2024;Louie;
Watering;13.08.2024;Louie;
Watering;15.08.2024;Louie;
Watering;18.08.2024;Louie;Rain Water
Watering;20.08.2024;Louie;
Repot;24.05.2024;Charles;
Watering;24.05.2024;Charles;
Watering;28.05.2024;Charles;
Watering;01.06.2024;Charles;Rain Water
Watering;03.06.2024;Charles;Rain Water
Fertilizing;04.06.2024;Charles;
Watering;04.06.2024;Charles;
Watering;06.06.2024;Charles;
Watering;07.06.2024;Charles;
Watering;10.06.2024;Charles;
Repot;10.06.2024;Charles;
Watering;11.06.2024;Charles;
Watering;12.06.2024;Charles;
Watering;13.06.2024;Charles;
Fertilizing;15.06.2024;Charles;
Watering;15.06.2024;Charles;
Watering;16.06.2024;Charles;
Watering;17.06.2024;Charles;
Watering;18.06.2024;Charles;
Watering;25.06.2024;Charles;
Pruning;25.06.2024;Charles;
Watering;27.06.2024;Charles;
Watering;28.06.2024;Charles;
Fertilizing;02.07.2024;Charles;
Watering;02.07.2024;Charles;
Fertilizing;02.07.2024;Charles;
Watering;15.07.2024;Charles;
Fertilizing;16.07.2024;Charles;
Watering;16.07.2024;Charles;
Watering;30.07.2024;Charles;
Pruning;31.07.2024;Charles;
Watering;31.07.2024;Charles;
Watering;01.08.2024;Charles;Rain Water
Watering;02.08.2024;Charles;
Watering;03.08.2024;Charles;Rain Water
Watering;05.08.2024;Charles;
Fertilizing;07.08.2024;Charles;
Watering;07.08.2024;Charles;
Watering;08.08.2024;Charles;
Watering;11.08.2024;Charles;
Watering;12.08.2024;Charles;
Watering;13.08.2024;Charles;
Watering;15.08.2024;Charles;
Watering;18.08.2024;Charles;Rain Water
Watering;20.08.2024;Charles;
Repot;24.05.2024;Jake;
Watering;24.05.2024;Jake;
Watering;28.05.2024;Jake;
Watering;01.06.2024;Jake;Rain Water
Watering;03.06.2024;Jake;Rain Water
Fertilizing;04.06.2024;Jake;
Watering;04.06.2024;Jake;
Repot;06.06.2024;Jake;
Watering;07.06.2024;Jake;
Watering;08.06.2024;Jake;
Watering;09.06.2024;Jake;
Watering;10.06.2024;Jake;
Added Autowaterer;10.06.2024;Jake;
Watering;11.06.2024;Jake;
Watering;12.06.2024;Jake;
Watering;13.06.2024;Jake;
Fertilizing;15.06.2024;Jake;
Watering;15.06.2024;Jake;
Watering;16.06.2024;Jake;
Watering;17.06.2024;Jake;
Watering;18.06.2024;Jake;
Watering;25.06.2024;Jake;
Pruning;25.06.2024;Jake;
Watering;27.06.2024;Jake;
Watering;28.06.2024;Jake;
Fertilizing;02.07.2024;Jake;
Watering;02.07.2024;Jake;
Fertilizing;02.07.2024;Jake;
Watering;15.07.2024;Jake;
Fertilizing;16.07.2024;Jake;
Watering;16.07.2024;Jake;
Pruning;31.07.2024;Jake;
Watering;31.07.2024;Jake;
Watering;01.08.2024;Jake;Rain Water
Watering;02.08.2024;Jake;
Watering;03.08.2024;Jake;Rain Water
Watering;05.08.2024;Jake;
Fertilizing;07.08.2024;Jake;
Watering;07.08.2024;Jake;
Watering;08.08.2024;Jake;
Watering;11.08.2024;Jake;
Watering;12.08.2024;Jake;
Watering;13.08.2024;Jake;
Watering;18.08.2024;Jake;Rain Water
Watering;20.08.2024;Jake;
Watering;26.05.2024;Amy;
Watering;30.05.2024;Amy;
Watering;01.06.2024;Amy;Rain Water
Watering;03.06.2024;Amy;Rain Water
Fertilizing;04.06.2024;Amy;
Watering;04.06.2024;Amy;
Watering;06.06.2024;Amy;
Repot;06.06.2024;Amy;
Watering;07.06.2024;Amy;
Watering;08.06.2024;Amy;
Watering;09.06.2024;Amy;
Watering;10.06.2024;Amy;
Added Autowaterer;10.06.2024;Amy;
Watering;11.06.2024;Amy;
Watering;12.06.2024;Amy;
Watering;13.06.2024;Amy;
Fertilizing;15.06.2024;Amy;
Watering;15.06.2024;Amy;
Watering;16.06.2024;Amy;
Watering;17.06.2024;Amy;
Watering;18.06.2024;Amy;
Watering;25.06.2024;Amy;
Watering;25.06.2024;Amy;
Pruning;25.06.2024;Amy;
Watering;27.06.2024;Amy;
Watering;28.06.2024;Amy;
Fertilizing;02.07.2024;Amy;
Watering;02.07.2024;Amy;
Fertilizing;02.07.2024;Amy;
Watering;15.07.2024;Amy;
Fertilizing;16.07.2024;Amy;
Watering;16.07.2024;Amy;
Pruning;31.07.2024;Amy;
Watering;31.07.2024;Amy;
Watering;01.08.2024;Amy;Rain Water
Watering;02.08.2024;Amy;
Watering;03.08.2024;Amy;Rain Water
Watering;05.08.2024;Amy;
Fertilizing;07.08.2024;Amy;
Watering;07.08.2024;Amy;
Watering;08.08.2024;Amy;
Watering;11.08.2024;Amy;
Watering;12.08.2024;Amy;
Watering;13.08.2024;Amy;
Watering;18.08.2024;Amy;Rain Water
Watering;20.08.2024;Amy;
Watering;26.05.2024;Scully;
Watering;30.05.2024;Scully;
Watering;01.06.2024;Scully;Rain Water
Watering;03.06.2024;Scully;Rain Water
Fertilizing;04.06.2024;Scully;
Watering;04.06.2024;Scully;
Watering;07.06.2024;Scully;
Repot;09.06.2024;Scully;
Watering;10.06.2024;Scully;
Added Autowaterer;10.06.2024;Scully;
Watering;11.06.2024;Scully;
Watering;12.06.2024;Scully;
Fertilizing;15.06.2024;Scully;
Watering;15.06.2024;Scully;
Watering;16.06.2024;Scully;
Watering;17.06.2024;Scully;
Watering;18.06.2024;Scully;
Watering;27.06.2024;Scully;
Watering;28.06.2024;Scully;
Fertilizing;02.07.2024;Scully;
Watering;02.07.2024;Scully;
Fertilizing;02.07.2024;Scully;
Watering;15.07.2024;Scully;
Fertilizing;16.07.2024;Scully;
Watering;16.07.2024;Scully;
Pruning;31.07.2024;Scully;
Watering;31.07.2024;Scully;
Watering;01.08.2024;Scully;Rain Water
Watering;02.08.2024;Scully;
Watering;03.08.2024;Scully;Rain Water
Watering;05.08.2024;Scully;
Fertilizing;07.08.2024;Scully;
Watering;07.08.2024;Scully;
Watering;08.08.2024;Scully;
Watering;11.08.2024;Scully;
Watering;12.08.2024;Scully;
Watering;13.08.2024;Scully;
Watering;15.08.2024;Scully;
Watering;18.08.2024;Scully;Rain Water
Watering;20.08.2024;Scully;
Watering;26.05.2024;Ray;
Watering;30.05.2024;Ray;
Watering;03.06.2024;Ray;Rain Water
Fertilizing;04.06.2024;Ray;
Watering;04.06.2024;Ray;
Repot;05.06.2024;Ray;
Watering;06.06.2024;Ray;
Watering;07.06.2024;Ray;
Watering;08.06.2024;Ray;
Watering;09.06.2024;Ray;
Watering;10.06.2024;Ray;
Repot;10.06.2024;Ray;
Watering;11.06.2024;Ray;
Watering;12.06.2024;Ray;
Watering;13.06.2024;Ray;
Fertilizing;15.06.2024;Ray;
Watering;15.06.2024;Ray;
Watering;16.06.2024;Ray;
Watering;17.06.2024;Ray;
Watering;18.06.2024;Ray;
Watering;19.06.2024;Ray;
Pruning;25.06.2024;Ray;
Watering;25.06.2024;Ray;
Watering;27.06.2024;Ray;
Watering;28.06.2024;Ray;
Fertilizing;02.07.2024;Ray;
Watering;02.07.2024;Ray;
Fertilizing;02.07.2024;Ray;
Watering;15.07.2024;Ray;
Fertilizing;16.07.2024;Ray;
Watering;16.07.2024;Ray;
Watering;30.07.2024;Ray;
Watering;31.07.2024;Ray;
Watering;01.08.2024;Ray;Rain Water
Watering;02.08.2024;Ray;
Watering;03.08.2024;Ray;Rain Water
Watering;05.08.2024;Ray;
Fertilizing;07.08.2024;Ray;
Watering;07.08.2024;Ray;
Watering;08.08.2024;Ray;
Watering;11.08.2024;Ray;
Watering;12.08.2024;Ray;
Watering;13.08.2024;Ray;
Watering;15.08.2024;Ray;
Watering;18.08.2024;Ray;Rain Water
Watering;20.08.2024;Ray;
Watering;26.05.2024;Hitchcock;
