Date;Activity;Plants;Note
24.05.2024;Fertilizing;Hella;
25.05.2024;Watering;Hella;
28.05.2024;Watering;Hella;
30.05.2024;Watering;Hella;
31.05.2024;Watering;Hella;Rain water
01.06.2024;Watering;Hella;Rain Water
05.06.2024;Watering;Hella;
06.06.2024;Watering;Hella;
10.06.2024;Watering;Hella;
11.06.2024;Watering;Hella;
18.06.2024;Watering;Hella;
19.06.2024;Watering;Hella;
25.06.2024;Watering;Hella;
05.05.2024;Repot;Harvey;
05.05.2024;Watering;Harvey;
17.05.2024;Fertilizing;Harvey;Root Growth
20.05.2024;Watering;Harvey;
20.05.2024;Repot;Harvey;Combined Sam, Pepe and Harvey into a single pot
20.05.2024;Watering;Harvey;
04.06.2024;Watering;Harvey;
18.06.2024;Watering;Harvey;
05.05.2024;Repot;Howard;
05.05.2024;Watering;Howard;
08.05.2024;Watering;Howard;
17.05.2024;Fertilizing;Howard;Root Growth
24.05.2024;Watering;Howard;
29.05.2024;Watering;Howard;
11.06.2024;Watering;Howard;
16.06.2024;Watering;Howard;
18.06.2024;Watering;Howard;
05.05.2024;Repot;Darryl;
05.05.2024;Watering;Darryl;
17.05.2024;Fertilizing;Darryl;Root Growth
26.05.2024;Watering;Darryl;
16.06.2024;Watering;Darryl;
06.05.2024;Repot;Mike;
05.05.2024;Watering;Mike;
09.05.2024;Watering;Mike;
10.05.2024;Watering;Mike;
13.05.2024;Watering;Mike;
15.05.2024;Watering;Mike;Rain Water
18.05.2024;Watering;Mike;
22.05.2024;Watering;Mike;
24.05.2024;Fertilizing;Mike;
25.05.2024;Watering;Mike;
28.05.2024;Watering;Mike;
03.06.2024;Watering;Mike;
04.06.2024;Fertilizing;Mike;
04.06.2024;Watering;Mike;
05.06.2024;Watering;Mike;
06.06.2024;Watering;Mike;
07.06.2024;Watering;Mike;
08.06.2024;Watering;Mike;
09.06.2024;Repot;Mike;
10.06.2024;Watering;Mike;
11.06.2024;Watering;Mike;
14.06.2024;Watering;Mike;
15.06.2024;Watering;Mike;
16.06.2024;Watering;Mike;
18.06.2024;Watering;Mike;
19.06.2024;Watering;Mike;
25.06.2024;Watering;Mike;
27.06.2024;Watering;Mike;
05.05.2024;Repot;Biggie;
05.05.2024;Watering;Biggie;
09.05.2024;Watering;Biggie;
11.05.2024;Watering;Biggie;
14.05.2024;Watering;Biggie;
15.05.2024;Watering;Biggie;Rain Water
23.05.2024;Watering;Biggie;
24.05.2024;Fertilizing;Biggie;
30.05.2024;Watering;Biggie;
03.06.2024;Watering;Biggie;
10.06.2024;Watering;Biggie;
12.06.2024;Repot;Biggie;
12.06.2024;Watering;Biggie;
15.06.2024;Watering;Biggie;
18.06.2024;Watering;Biggie;
19.06.2024;Watering;Biggie;
25.06.2024;Fertilizing;Biggie;
25.06.2024;Watering;Biggie;
06.05.2024;Repot;Harry;
06.05.2024;Watering;Harry;
08.05.2024;Watering;Harry;
09.05.2024;Watering;Harry;
11.05.2024;Watering;Harry;
13.05.2024;Watering;Harry;
17.05.2024;Watering;Harry;Rain Water
20.05.2024;Watering;Harry;
23.05.2024;Watering;Harry;
24.05.2024;Fertilizing;Harry;
26.05.2024;Watering;Harry;
28.05.2024;Watering;Harry;
30.05.2024;Watering;Harry;
01.06.2024;Watering;Harry;Rain Water
03.06.2024;Watering;Harry;Rain Water
05.06.2024;Watering;Harry;
06.06.2024;Watering;Harry;
08.06.2024;Watering;Harry;
09.06.2024;Watering;Harry;
10.06.2024;Watering;Harry;
12.06.2024;Watering;Harry;
14.06.2024;Watering;Harry;
15.06.2024;Watering;Harry;
18.06.2024;Watering;Harry;
19.06.2024;Watering;Harry;
25.06.2024;Watering;Harry;
27.06.2024;Watering;Harry;
07.05.2024;Watering;Carol;
10.05.2024;Watering;Carol;
13.05.2024;Watering;Carol;
14.05.2024;Watering;Carol;
17.05.2024;Watering;Carol;Rain Water
18.05.2024;Watering;Carol;
20.05.2024;Watering;Carol;
23.05.2024;Watering;Carol;
24.05.2024;Fertilizing;Carol;
26.05.2024;Watering;Carol;
28.05.2024;Watering;Carol;
30.05.2024;Watering;Carol;
01.06.2024;Watering;Carol;Rain Water
03.06.2024;Watering;Carol;Rain Water
06.06.2024;Watering;Carol;
10.06.2024;Watering;Carol;
11.06.2024;Watering;Carol;
14.06.2024;Watering;Carol;
15.06.2024;Watering;Carol;
18.06.2024;Watering;Carol;
19.06.2024;Watering;Carol;
25.06.2024;Watering;Carol;
07.05.2024;Watering;Carl;
10.05.2024;Watering;Carl;
13.05.2024;Watering;Carl;
14.05.2024;Watering;Carl;
17.05.2024;Watering;Carl;Rain Water
18.05.2024;Watering;Carl;
20.05.2024;Watering;Carl;
23.05.2024;Watering;Carl;
24.05.2024;Fertilizing;Carl;
26.05.2024;Watering;Carl;
28.05.2024;Watering;Carl;
30.05.2024;Watering;Carl;
01.06.2024;Watering;Carl;Rain Water
03.06.2024;Watering;Carl;Rain Water
06.06.2024;Watering;Carl;
10.06.2024;Watering;Carl;
11.06.2024;Watering;Carl;
14.06.2024;Watering;Carl;
15.06.2024;Watering;Carl;
18.06.2024;Watering;Carl;
19.06.2024;Watering;Carl;
25.06.2024;Watering;Carl;
07.05.2024;Watering;Terry;
08.05.2024;Watering;Terry;
10.05.2024;Watering;Terry;
13.05.2024;Repot;Terry;
13.05.2024;Watering;Terry;
14.05.2024;Watering;Terry;
15.05.2024;Watering;Terry;Rain Water
20.05.2024;Watering;Terry;
21.05.2024;Watering;Terry;Rain Water
25.05.2024;Watering;Terry;
26.05.2024;Repot;Terry;
26.05.2024;Watering;Terry;
28.05.2024;Watering;Terry;
01.06.2024;Watering;Terry;Rain Water
04.06.2024;Fertilizing;Terry;
04.06.2024;Watering;Terry;
05.06.2024;Watering;Terry;
06.06.2024;Watering;Terry;
08.06.2024;Watering;Terry;
09.06.2024;Watering;Terry;
10.06.2024;Watering;Terry;
10.06.2024;Repot;Terry;
11.06.2024;Watering;Terry;
12.06.2024;Watering;Terry;
13.06.2024;Watering;Terry;
15.06.2024;Fertilizing;Terry;
15.06.2024;Watering;Terry;
16.06.2024;Watering;Terry;
17.06.2024;Watering;Terry;
18.06.2024;Watering;Terry;
19.06.2024;Watering;Terry;
25.06.2024;Pruning;Terry;
25.06.2024;Watering;Terry;
27.06.2024;Watering;Terry;
28.06.2024;Watering;Terry;
07.05.2024;Watering;Valentina;
08.05.2024;Watering;Valentina;
17.05.2024;Fertilizing;Valentina;Root Growth
26.05.2024;Watering;Valentina;
11.06.2024;Watering;Valentina;
16.06.2024;Watering;Valentina;
18.06.2024;Watering;Valentina;
07.05.2024;Watering;Ivan;
17.05.2024;Fertilizing;Ivan;Root Growth
26.05.2024;Watering;Ivan;
11.06.2024;Watering;Ivan;
18.06.2024;Watering;Ivan;
08.05.2024;Watering;Dirk;
14.05.2024;Watering;Dirk;
18.05.2024;Watering;Dirk;
20.05.2024;Watering;Dirk;
24.05.2024;Watering;Dirk;
26.05.2024;Watering;Dirk;
04.06.2024;Watering;Dirk;
07.06.2024;Fertilizing;Dirk;
07.06.2024;Watering;Dirk;
14.06.2024;Watering;Dirk;
19.06.2024;Watering;Dirk;
25.06.2024;Watering;Dirk;
24.04.2024;Watering;Nosferatu;
05.05.2024;Watering;Nosferatu;
10.05.2024;Watering;Nosferatu;
12.05.2024;Watering;Nosferatu;
14.05.2024;Watering;Nosferatu;
20.05.2024;Watering;Nosferatu;
24.05.2024;Watering;Nosferatu;
24.05.2024;Fertilizing;Nosferatu;
01.06.2024;Watering;Nosferatu;Rain Water
03.06.2024;Watering;Nosferatu;
05.06.2024;Watering;Nosferatu;
06.06.2024;Watering;Nosferatu;
10.06.2024;Watering;Nosferatu;
11.06.2024;Watering;Nosferatu;
14.06.2024;Watering;Nosferatu;
17.06.2024;Watering;Nosferatu;
18.06.2024;Watering;Nosferatu;
19.06.2024;Watering;Nosferatu;
25.06.2024;Watering;Nosferatu;
25.06.2024;Pruning;Nosferatu;
27.06.2024;Watering;Nosferatu;
28.06.2024;Watering;Nosferatu;
09.05.2024;Watering;Sam;
17.05.2024;Fertilizing;Sam;Root Growth
20.05.2024;Repot;Sam;Combined Sam, Pepe and Harvey into a single pot
20.05.2024;Watering;Sam;
04.06.2024;Watering;Sam;
18.06.2024;Watering;Sam;
19.05.2024;Watering;Tony;
20.05.2024;Watering;Tony;
21.05.2024;Watering;Tony;
22.05.2024;Watering;Tony;
24.05.2024;Fertilizing;Tony;
26.05.2024;Watering;Tony;
29.05.2024;Watering;Tony;
31.05.2024;Watering;Tony;Rain water
03.06.2024;Watering;Tony;
05.06.2024;Watering;Tony;
06.06.2024;Watering;Tony;
07.06.2024;Watering;Tony;
08.06.2024;Watering;Tony;
10.06.2024;Fertilizing;Tony;
10.06.2024;Fertilizing;Tony;
10.06.2024;Watering;Tony;
10.06.2024;Repot;Tony;
11.06.2024;Watering;Tony;
12.06.2024;Watering;Tony;
13.06.2024;Watering;Tony;
15.06.2024;Fertilizing;Tony;
15.06.2024;Watering;Tony;
16.06.2024;Watering;Tony;
17.06.2024;Watering;Tony;
18.06.2024;Watering;Tony;
19.06.2024;Watering;Tony;
25.06.2024;Watering;Tony;
25.06.2024;Pruning;Tony;
27.06.2024;Watering;Tony;
28.06.2024;Watering;Tony;
19.05.2024;Watering;Louie;
20.05.2024;Watering;Louie;
21.05.2024;Watering;Louie;
22.05.2024;Watering;Louie;
24.05.2024;Fertilizing;Louie;
26.05.2024;Watering;Louie;
31.05.2024;Watering;Louie;Rain water
03.06.2024;Watering;Louie;
05.06.2024;Watering;Louie;
06.06.2024;Watering;Louie;
07.06.2024;Watering;Louie;
10.06.2024;Fertilizing;Louie;
10.06.2024;Fertilizing;Louie;
10.06.2024;Watering;Louie;
10.06.2024;Repot;Louie;
11.06.2024;Watering;Louie;
12.06.2024;Watering;Louie;
13.06.2024;Watering;Louie;
15.06.2024;Fertilizing;Louie;
15.06.2024;Watering;Louie;
16.06.2024;Watering;Louie;
17.06.2024;Watering;Louie;
18.06.2024;Watering;Louie;
19.06.2024;Watering;Louie;
25.06.2024;Watering;Louie;
25.06.2024;Pruning;Louie;
27.06.2024;Watering;Louie;
28.06.2024;Watering;Louie;
24.05.2024;Repot;Charles;
24.05.2024;Watering;Charles;
28.05.2024;Watering;Charles;
01.06.2024;Watering;Charles;Rain Water
03.06.2024;Watering;Charles;Rain Water
04.06.2024;Fertilizing;Charles;
04.06.2024;Watering;Charles;
06.06.2024;Watering;Charles;
07.06.2024;Watering;Charles;
10.06.2024;Watering;Charles;
10.06.2024;Repot;Charles;
11.06.2024;Watering;Charles;
12.06.2024;Watering;Charles;
13.06.2024;Watering;Charles;
15.06.2024;Fertilizing;Charles;
15.06.2024;Watering;Charles;
16.06.2024;Watering;Charles;
17.06.2024;Watering;Charles;
18.06.2024;Watering;Charles;
25.06.2024;Watering;Charles;
25.06.2024;Pruning;Charles;
27.06.2024;Watering;Charles;
28.06.2024;Watering;Charles;
24.05.2024;Repot;Jake;
24.05.2024;Watering;Jake;
28.05.2024;Watering;Jake;
01.06.2024;Watering;Jake;Rain Water
03.06.2024;Watering;Jake;Rain Water
04.06.2024;Fertilizing;Jake;
04.06.2024;Watering;Jake;
06.06.2024;Repot;Jake;
07.06.2024;Watering;Jake;
08.06.2024;Watering;Jake;
09.06.2024;Watering;Jake;
10.06.2024;Watering;Jake;
10.06.2024;Added Autowaterer;Jake;
11.06.2024;Watering;Jake;
12.06.2024;Watering;Jake;
13.06.2024;Watering;Jake;
15.06.2024;Fertilizing;Jake;
15.06.2024;Watering;Jake;
16.06.2024;Watering;Jake;
17.06.2024;Watering;Jake;
18.06.2024;Watering;Jake;
25.06.2024;Watering;Jake;
25.06.2024;Pruning;Jake;
27.06.2024;Watering;Jake;
28.06.2024;Watering;Jake;
26.05.2024;Watering;Amy;
30.05.2024;Watering;Amy;
01.06.2024;Watering;Amy;Rain Water
03.06.2024;Watering;Amy;Rain Water
04.06.2024;Fertilizing;Amy;
04.06.2024;Watering;Amy;
06.06.2024;Watering;Amy;
06.06.2024;Repot;Amy;
07.06.2024;Watering;Amy;
08.06.2024;Watering;Amy;
09.06.2024;Watering;Amy;
10.06.2024;Watering;Amy;
10.06.2024;Added Autowaterer;Amy;
11.06.2024;Watering;Amy;
12.06.2024;Watering;Amy;
13.06.2024;Watering;Amy;
15.06.2024;Fertilizing;Amy;
15.06.2024;Watering;Amy;
16.06.2024;Watering;Amy;
17.06.2024;Watering;Amy;
18.06.2024;Watering;Amy;
25.06.2024;Watering;Amy;
25.06.2024;Watering;Amy;
25.06.2024;Pruning;Amy;
27.06.2024;Watering;Amy;
28.06.2024;Watering;Amy;
26.05.2024;Watering;Scully;
30.05.2024;Watering;Scully;
01.06.2024;Watering;Scully;Rain Water
03.06.2024;Watering;Scully;Rain Water
04.06.2024;Fertilizing;Scully;
04.06.2024;Watering;Scully;
07.06.2024;Watering;Scully;
09.06.2024;Repot;Scully;
10.06.2024;Watering;Scully;
10.06.2024;Added Autowaterer;Scully;
11.06.2024;Watering;Scully;
12.06.2024;Watering;Scully;
15.06.2024;Fertilizing;Scully;
15.06.2024;Watering;Scully;
16.06.2024;Watering;Scully;
17.06.2024;Watering;Scully;
18.06.2024;Watering;Scully;
27.06.2024;Watering;Scully;
28.06.2024;Watering;Scully;
26.05.2024;Watering;Ray;
30.05.2024;Watering;Ray;
03.06.2024;Watering;Ray;Rain Water
04.06.2024;Fertilizing;Ray;
04.06.2024;Watering;Ray;
05.06.2024;Repot;Ray;
06.06.2024;Watering;Ray;
07.06.2024;Watering;Ray;
08.06.2024;Watering;Ray;
09.06.2024;Watering;Ray;
10.06.2024;Watering;Ray;
10.06.2024;Repot;Ray;
11.06.2024;Watering;Ray;
12.06.2024;Watering;Ray;
13.06.2024;Watering;Ray;
15.06.2024;Fertilizing;Ray;
15.06.2024;Watering;Ray;
16.06.2024;Watering;Ray;
17.06.2024;Watering;Ray;
18.06.2024;Watering;Ray;
19.06.2024;Watering;Ray;
25.06.2024;Pruning;Ray;
25.06.2024;Watering;Ray;
27.06.2024;Watering;Ray;
28.06.2024;Watering;Ray;
26.05.2024;Watering;Hitchcock;
30.05.2024;Watering;Hitchcock;
01.06.2024;Watering;Hitchcock;Rain Water
03.06.2024;Watering;Hitchcock;Rain Water
04.06.2024;Fertilizing;Hitchcock;
04.06.2024;Watering;Hitchcock;
06.06.2024;Watering;Hitchcock;
07.06.2024;Watering;Hitchcock;
09.06.2024;Repot;Hitchcock;
10.06.2024;Watering;Hitchcock;
10.06.2024;Added Autowaterer;Hitchcock;
11.06.2024;Watering;Hitchcock;
12.06.2024;Watering;Hitchcock;
15.06.2024;Fertilizing;Hitchcock;
15.06.2024;Watering;Hitchcock;
16.06.2024;Watering;Hitchcock;
17.06.2024;Watering;Hitchcock;
18.06.2024;Watering;Hitchcock;
27.06.2024;Watering;Hitchcock;
28.06.2024;Watering;Hitchcock;
26.05.2024;Watering;Rosa;
30.05.2024;Watering;Rosa;
01.06.2024;Watering;Rosa;Rain Water
03.06.2024;Watering;Rosa;Rain Water
04.06.2024;Fertilizing;Rosa;
04.06.2024;Watering;Rosa;
07.06.2024;Watering;Rosa;
08.06.2024;Watering;Rosa;
09.06.2024;Watering;Rosa;
10.06.2024;Watering;Rosa;
10.06.2024;Repot;Rosa;
11.06.2024;Watering;Rosa;
12.06.2024;Watering;Rosa;
13.06.2024;Watering;Rosa;
15.06.2024;Fertilizing;Rosa;
15.06.2024;Watering;Rosa;
16.06.2024;Watering;Rosa;
17.06.2024;Watering;Rosa;
18.06.2024;Watering;Rosa;
19.06.2024;Watering;Rosa;
25.06.2024;Pruning;Rosa;
25.06.2024;Watering;Rosa;
27.06.2024;Watering;Rosa;
28.06.2024;Watering;Rosa;
26.05.2024;Watering;Gina;
30.05.2024;Watering;Gina;
01.06.2024;Watering;Gina;Rain Water
03.06.2024;Watering;Gina;Rain Water
04.06.2024;Fertilizing;Gina;
04.06.2024;Watering;Gina;
07.06.2024;Watering;Gina;
10.06.2024;Repot;Gina;
11.06.2024;Watering;Gina;
12.06.2024;Watering;Gina;
13.06.2024;Watering;Gina;
15.06.2024;Fertilizing;Gina;
15.06.2024;Watering;Gina;
16.06.2024;Watering;Gina;
17.06.2024;Watering;Gina;
18.06.2024;Watering;Gina;
19.06.2024;Watering;Gina;
25.06.2024;Watering;Gina;
25.06.2024;Pruning;Gina;
27.06.2024;Watering;Gina;
28.06.2024;Watering;Gina;
22.05.2024;Watering;Joan;
30.05.2024;Watering;Joan;
04.06.2024;Fertilizing;Joan;
04.06.2024;Watering;Joan;
14.06.2024;Watering;Joan;
17.06.2024;Watering;Joan;
19.06.2024;Watering;Joan;
25.06.2024;Watering;Joan;
28.06.2024;Watering;Joan;
22.05.2024;Watering;Hadewijch;
30.05.2024;Watering;Hadewijch;
04.06.2024;Fertilizing;Hadewijch;
04.06.2024;Watering;Hadewijch;
14.06.2024;Watering;Hadewijch;
17.06.2024;Watering;Hadewijch;
19.06.2024;Watering;Hadewijch;
25.06.2024;Watering;Hadewijch;
28.06.2024;Watering;Hadewijch;
04.06.2024;Watering;Rob;
06.06.2024;Watering;Rob;
09.06.2024;Watering;Rob;
10.06.2024;Watering;Rob;
14.06.2024;Watering;Rob;
15.06.2024;Fertilizing;Rob;
15.06.2024;Watering;Rob;
16.06.2024;Watering;Rob;
17.06.2024;Watering;Rob;
18.06.2024;Watering;Rob;
19.06.2024;Watering;Rob;
25.06.2024;Watering;Rob;
27.06.2024;Watering;Rob;
04.06.2024;Watering;Ben;
06.06.2024;Watering;Ben;
08.06.2024;Watering;Ben;
10.06.2024;Watering;Ben;
11.06.2024;Watering;Ben;
13.06.2024;Watering;Ben;
15.06.2024;Watering;Ben;
17.06.2024;Watering;Ben;
18.06.2024;Watering;Ben;
19.06.2024;Watering;Ben;
25.06.2024;Watering;Ben;
26.06.2024;Watering;Ben;
27.06.2024;Watering;Ben;
28.06.2024;Watering;Ben;
04.06.2024;Watering;Lucas;
04.06.2024;Fertilizing;Lucas;
04.06.2024;Watering;Lucas;
05.06.2024;Watering;Lucas;
07.06.2024;Watering;Lucas;
08.06.2024;Watering;Lucas;
09.06.2024;Watering;Lucas;
10.06.2024;Watering;Lucas;
11.06.2024;Watering;Lucas;
13.06.2024;Watering;Lucas;
15.06.2024;Fertilizing;Lucas;
15.06.2024;Watering;Lucas;
16.06.2024;Watering;Lucas;
18.06.2024;Watering;Lucas;
19.06.2024;Watering;Lucas;
25.06.2024;Watering;Lucas;
25.06.2024;Fertilizing;Lucas;
26.06.2024;Watering;Lucas;
27.06.2024;Watering;Lucas;
28.06.2024;Watering;Lucas;
04.06.2024;Watering;Tim;
04.06.2024;Fertilizing;Tim;
04.06.2024;Watering;Tim;
05.06.2024;Watering;Tim;
06.06.2024;Watering;Tim;
07.06.2024;Watering;Tim;
08.06.2024;Watering;Tim;
09.06.2024;Watering;Tim;
10.06.2024;Watering;Tim;
11.06.2024;Watering;Tim;
12.06.2024;Watering;Tim;
13.06.2024;Watering;Tim;
15.06.2024;Fertilizing;Tim;
15.06.2024;Watering;Tim;
16.06.2024;Watering;Tim;
17.06.2024;Watering;Tim;
18.06.2024;Watering;Tim;
19.06.2024;Watering;Tim;
25.06.2024;Watering;Tim;
26.06.2024;Watering;Tim;
27.06.2024;Watering;Tim;
28.06.2024;Watering;Tim;
04.06.2024;Watering;Jim;
04.06.2024;Fertilizing;Jim;
04.06.2024;Watering;Jim;
05.06.2024;Watering;Jim;
06.06.2024;Watering;Jim;
07.06.2024;Watering;Jim;
08.06.2024;Watering;Jim;
09.06.2024;Watering;Jim;
10.06.2024;Watering;Jim;
11.06.2024;Watering;Jim;
12.06.2024;Watering;Jim;
13.06.2024;Watering;Jim;
15.06.2024;Fertilizing;Jim;
15.06.2024;Watering;Jim;
16.06.2024;Watering;Jim;
17.06.2024;Watering;Jim;
18.06.2024;Watering;Jim;
19.06.2024;Watering;Jim;
25.06.2024;Watering;Jim;
26.06.2024;Watering;Jim;
27.06.2024;Watering;Jim;
28.06.2024;Watering;Jim;
04.06.2024;Watering;Bart;
06.06.2024;Watering;Bart;
06.06.2024;Repot;Bart;
07.06.2024;Watering;Bart;
08.06.2024;Watering;Bart;
09.06.2024;Watering;Bart;
10.06.2024;Fertilizing;Bart;
10.06.2024;Fertilizing;Bart;
10.06.2024;Watering;Bart;
10.06.2024;Added Autowaterer;Bart;
11.06.2024;Watering;Bart;
12.06.2024;Watering;Bart;
13.06.2024;Watering;Bart;
15.06.2024;Fertilizing;Bart;
15.06.2024;Watering;Bart;
16.06.2024;Watering;Bart;
17.06.2024;Watering;Bart;
18.06.2024;Watering;Bart;
25.06.2024;Watering;Bart;
27.06.2024;Watering;Bart;
28.06.2024;Watering;Bart;
04.06.2024;Watering;Chris;
04.06.2024;Fertilizing;Chris;
04.06.2024;Watering;Chris;
05.06.2024;Watering;Chris;
08.06.2024;Watering;Chris;
10.06.2024;Watering;Chris;
10.06.2024;Repot;Chris;
11.06.2024;Watering;Chris;
13.06.2024;Watering;Chris;
15.06.2024;Fertilizing;Chris;
15.06.2024;Watering;Chris;
18.06.2024;Watering;Chris;
19.06.2024;Watering;Chris;
25.06.2024;Watering;Chris;
28.06.2024;Watering;Chris;
04.06.2024;Watering;Nate;
04.06.2024;Fertilizing;Nate;
04.06.2024;Watering;Nate;
05.06.2024;Watering;Nate;
06.06.2024;Watering;Nate;
07.06.2024;Watering;Nate;
08.06.2024;Watering;Nate;
09.06.2024;Watering;Nate;
10.06.2024;Watering;Nate;
11.06.2024;Watering;Nate;
13.06.2024;Watering;Nate;
15.06.2024;Fertilizing;Nate;
15.06.2024;Watering;Nate;
16.06.2024;Watering;Nate;
18.06.2024;Watering;Nate;
19.06.2024;Watering;Nate;
25.06.2024;Watering;Nate;
25.06.2024;Fertilizing;Nate;
26.06.2024;Watering;Nate;
27.06.2024;Watering;Nate;
28.06.2024;Watering;Nate;
04.06.2024;Watering;Sandra;
04.06.2024;Fertilizing;Sandra;
04.06.2024;Watering;Sandra;
05.06.2024;Watering;Sandra;
06.06.2024;Watering;Sandra;
07.06.2024;Watering;Sandra;
08.06.2024;Watering;Sandra;
09.06.2024;Watering;Sandra;
10.06.2024;Watering;Sandra;
11.06.2024;Watering;Sandra;
13.06.2024;Watering;Sandra;
15.06.2024;Fertilizing;Sandra;
15.06.2024;Watering;Sandra;
16.06.2024;Watering;Sandra;
18.06.2024;Watering;Sandra;
19.06.2024;Watering;Sandra;
25.06.2024;Watering;Sandra;
25.06.2024;Fertilizing;Sandra;
26.06.2024;Watering;Sandra;
27.06.2024;Watering;Sandra;
28.06.2024;Watering;Sandra;
04.06.2024;Watering;Bond;
06.06.2024;Watering;Bond;
08.06.2024;Watering;Bond;
09.06.2024;Watering;Bond;
10.06.2024;Fertilizing;Bond;
10.06.2024;Fertilizing;Bond;
10.06.2024;Watering;Bond;
12.06.2024;Watering;Bond;
15.06.2024;Watering;Bond;
15.06.2024;Fertilizing;Bond;
17.06.2024;Watering;Bond;
18.06.2024;Watering;Bond;
19.06.2024;Watering;Bond;
25.06.2024;Watering;Bond;
26.06.2024;Watering;Bond;
27.06.2024;Watering;Bond;
28.06.2024;Watering;Bond;
10.06.2024;Watering;Mrs Sprout;
17.06.2024;Fertilizing;Mrs Sprout;
17.06.2024;Watering;Mrs Sprout;
19.06.2024;Watering;Mrs Sprout;
25.06.2024;Watering;Mrs Sprout;
25.06.2024;Fertilizing;Mrs Sprout;
10.06.2024;Watering;Fuchur;
10.06.2024;Repot;Fuchur;
17.06.2024;Fertilizing;Fuchur;
17.06.2024;Watering;Fuchur;
19.06.2024;Watering;Fuchur;
27.06.2024;Watering;Fuchur;
10.06.2024;Watering;Timon;
10.06.2024;Repot;Timon;
19.06.2024;Watering;Timon;
25.06.2024;Fertilizing;Timon;
25.06.2024;Watering;Timon;
10.06.2024;Watering;Pumbaa;
10.06.2024;Repot;Pumbaa;
19.06.2024;Watering;Pumbaa;
25.06.2024;Fertilizing;Pumbaa;
25.06.2024;Watering;Pumbaa;
25.06.2024;Fertilizing;Rihanna;Root growth into water
25.06.2024;Fertilizing;Jay;Added root growth to water
25.06.2024;Fertilizing;Avi;Added root growth to water
19.06.2024;Watering;Avi;
25.05.2024;Fertilizing;Albus;Added Root growth to water
26.06.2024;Watering;Jack;
01.06.2024;Fertilizing;Jack;Root Growth
28.06.2024;Watering;Jack;
26.06.2024;Watering;Jane;
01.06.2024;Fertilizing;Jane;Root Growth
28.06.2024;Watering;Jane;
26.06.2024;Watering;Jenn;
01.06.2024;Fertilizing;Jenn;Root Growth
26.06.2024;Watering;Joe;
01.06.2024;Fertilizing;Joe;Root Growth
23.06.2024;Watering;Bubba;
28.06.2024;Repot;Rob;
28.06.2024;Watering;Beehome, Rob;
28.06.2024;Watering;Kevin, Mike;
28.06.2024;Repot;Ben, Carl, Carol;
28.06.2024;Watering;Ben, Carl, Carol;
28.06.2024;Watering;Tupac, Smaug;
28.06.2024;Watering;Liliana;
28.06.2024;Repot;Albus;Moved to actual pot
28.06.2024;Watering;Albus;
29.06.2024;Watering;Tom, Jerry, Tim, Jim, Kevin, Zoey, Zane;
29.06.2024;Watering;Sandra, Sandy, Lucas, Lucy, Nadja, Nate;
30.06.2024;Watering;Tom, Tim;
30.06.2024;Watering;Harry, Mike, Biggie;
01.07.2024;Watering;Maria;
01.07.2024;Watering;Lucy, Lucas, Nadja, Nate, Sandy, Sandra, Tom, Tim, Jerry, Jim;
01.07.2024;Watering;Jack, Jenn, Joe, Jose, Albus;
01.07.2024;Watering;Elvis, Carl, Carol, Ben;
01.07.2024;Watering;Peppa;
02.07.2024;Fertilizing;Louie, Tony, Jake, Amy, Bart, Bob, Charles, Gina, Rosa, Terry, Ray, Scully, Hitchcock;
02.07.2024;Watering;Louie, Tony, Jake, Amy, Bart, Bob, Charles, Gina, Rosa, Terry, Ray, Scully, Hitchcock;
02.07.2024;Fertilizing;Louie, Tony, Jake, Amy, Bart, Bob, Charles, Gina, Rosa, Terry, Ray, Scully, Hitchcock;
02.07.2024;Fertilizing;Klaus, Chrom, Kelly, Chris, Zoey, Zane;
02.07.2024;Watering;Klaus, Chrom, Kelly, Chris, Zoey, Zane;
02.07.2024;Watering;Tom, Tim;
02.07.2024;Watering;Findus;
02.07.2024;Watering;Kevin, Beehome, Perry, Harry, Mike;
01.07.2024;Watering;Hella;Rain Water
02.07.2024;Watering;Dirk;
02.07.2024;Repot;Findus;
02.07.2024;Watering;Ollie, Nosferatu;
02.07.2024;Watering;Stefan;
03.07.2024;Watering;Harvey, Howard, Valentina, Ivan, Pepe, Sam;
03.07.2024;Watering;Liliana, Bubba;
03.07.2024;Watering;Biggie;
03.07.2024;Fertilizing;Tom, Jerry, Tim, Jim, Brock, Kevin;
03.07.2024;Watering;Tom, Jerry, Tim, Jim, Brock, Kevin;
03.07.2024;Watering;Bond;
03.07.2024;Repot;Mrs Sprout;
03.07.2024;Watering;Mrs Sprout, Maria;
03.07.2024;Repot;Maria;
03.07.2024;Repot;Ivan, Howard;
03.07.2024;Watering;Martha, Timon, Pumbaa;
03.07.2024;Fertilizing;Martha, Timon, Pumbaa;
01.07.2024;Watering;Jill;
02.07.2024;Fertilizing;Gabrielle;Added Root Growth
04.07.2024;Watering;Fuchur, Rosy;
04.07.2024;Watering;Eva Longoria;
05.07.2024;Watering;Biggie, Tupac;
05.07.2024;Watering;Jose, Jack, Jane, Jenn, Joe;
05.07.2024;Watering;Stefan, Nadja, Nate, Sandy, Sandra, Lucas, Lucy;
05.07.2024;Fertilizing;Stefan, Nadja, Nate, Sandy, Sandra, Lucas, Lucy;
05.07.2024;Watering;Carl, Carol, Ben;
05.07.2024;Watering;Ollie, Nosferatu;
